zone,zone_lat,zone_lon,time_window,event_count,pothole_count,congestion_count,pedestrian_risk_count,pothole_ratio,congestion_ratio,pedestrian_risk_ratio,density_score,hour,minute,time_of_day
19.884_74.479,19.884,74.479,1970-01-01 00:00:00+00:00,22,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,night
19.885_74.479,19.885,74.479,1970-01-01 00:00:00+00:00,60,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,night
19.886_74.479,19.886,74.479,1970-01-01 00:00:00+00:00,4,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,night
19.886_74.48,19.886,74.48,1970-01-01 00:00:00+00:00,82,0.0,0.0,0.0,0.0,0.0,0.0,82,0,0,night
19.887_74.48,19.887,74.48,1970-01-01 00:00:00+00:00,73,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0,night
19.887_74.481,19.887,74.481,1970-01-01 00:00:00+00:00,13,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,night
19.888_74.481,19.888,74.481,1970-01-01 00:00:00+00:00,91,0.0,0.0,1.0,0.0,0.0,0.01098901098901099,91,0,0,night
19.889_74.481,19.889,74.481,1970-01-01 00:00:00+00:00,63,0.0,0.0,8.0,0.0,0.0,0.12698412698412698,63,0,0,night
19.889_74.482,19.889,74.482,1970-01-01 00:00:00+00:00,30,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,night
19.891_74.482,19.891,74.482,1970-01-01 00:00:00+00:00,11,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,night
19.891_74.483,19.891,74.483,1970-01-01 00:00:00+00:00,28,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,night
19.892_74.483,19.892,74.483,1970-01-01 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,night
19.893_74.484,19.893,74.484,1970-01-01 00:00:10+00:00,7,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,night
19.894_74.485,19.894,74.485,1970-01-01 00:00:10+00:00,51,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,night
19.895_74.485,19.895,74.485,1970-01-01 00:00:10+00:00,30,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,night
19.895_74.486,19.895,74.486,1970-01-01 00:00:10+00:00,33,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,night
19.896_74.486,19.896,74.486,1970-01-01 00:00:10+00:00,72,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0,night
19.896_74.487,19.896,74.487,1970-01-01 00:00:10+00:00,16,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,night
19.897_74.487,19.897,74.487,1970-01-01 00:00:10+00:00,38,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,night
19.898_74.487,19.898,74.487,1970-01-01 00:00:10+00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,night
19.898_74.488,19.898,74.488,1970-01-01 00:00:10+00:00,59,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,night
19.899_74.488,19.899,74.488,1970-01-01 00:00:10+00:00,30,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,night
19.899_74.489,19.899,74.489,1970-01-01 00:00:10+00:00,45,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,night
19.89_74.482,19.89,74.482,1970-01-01 00:00:00+00:00,84,0.0,0.0,0.0,0.0,0.0,0.0,84,0,0,night
19.901_74.49,19.901,74.49,1970-01-01 00:00:10+00:00,33,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,night
19.902_74.49,19.902,74.49,1970-01-01 00:00:10+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,night
